old_ticker,source_ticker,effective_date,recovered_rows,source_workbook_sha256,event_sha256
EFORC,EFOR,2025-11-03,333,cb5e2fc5ed8bd69b75db7707f0078facc3b900ae14cb51e8f3a286e13cf239b5,62e76ef96a786eac3ee125733cac71f5c965d1e741403509c69692c285526a5e
IPEKE,TRENJ,2025-11-24,1350,cb5e2fc5ed8bd69b75db7707f0078facc3b900ae14cb51e8f3a286e13cf239b5,84b696d97db64eb5ed6538fcf1d70e1e6a50ba0988c308ff7b46cb030b278965
KERVT,BESLR,2025-06-02,1229,cb5e2fc5ed8bd69b75db7707f0078facc3b900ae14cb51e8f3a286e13cf239b5,f3c7c7fb8f0b07378d3b717fa7ca99529aa9137b33825ecb5bde15e97588fc84
KOZAA,TRMET,2025-11-24,1350,cb5e2fc5ed8bd69b75db7707f0078facc3b900ae14cb51e8f3a286e13cf239b5,3884d03e3ff879a34875b8e78a14c35eb458bb5709c2c54ae1bf9c3bc858ecb5
KOZAL,TRALT,2025-11-24,1350,cb5e2fc5ed8bd69b75db7707f0078facc3b900ae14cb51e8f3a286e13cf239b5,ed77b42000bbba72650a29ff6dceeb3b4e6f6cc728a764552c3e3fad8d6c0e54
